INFO 2023-12-04 17:28:13,137 main Démarrage de l'application
DEBUG 2023-12-04 18:09:53,310 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:09:54,031 contract_management Contrat 2 supprimé avec succès par adm@example.com
WARNING 2023-12-04 18:09:54,904 contract_management Utilisateur non autorisé tst@example.com a tenté de supprimer le contrat 3
INFO 2023-12-04 18:09:55,215 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:09:55,216 filtres Affichage des contrats filtrés
INFO 2023-12-04 18:09:55,218 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:09:55,515 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:09:55,515 filtres Affichage des contrats filtrés
INFO 2023-12-04 18:09:55,516 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:09:55,814 contract_management Entrée dans la gestion des contrats par test@example.com
WARNING 2023-12-04 18:09:55,815 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 18:09:55,815 contract_management Tentative d'affichage de la liste des contrats par test@example.com
WARNING 2023-12-04 18:09:55,816 contract_management Aucun contrat disponible à afficher
WARNING 2023-12-04 18:09:55,816 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 18:09:55,816 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 18:09:55,816 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 18:09:55,816 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 18:09:55,816 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:09:56,113 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:09:56,113 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:09:56,409 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:09:56,409 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:09:56,706 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:09:56,706 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:09:57,007 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:09:57,008 contract_management Sortie de la gestion des contrats
ERROR 2023-12-04 18:09:58,197 contract_management Tentative de réaffectation d'un contrat inexistant: 999
ERROR 2023-12-04 18:09:58,203 contract_management Tentative de réaffectation à un utilisateur commercial inexistant: non_existent@example.com
DEBUG 2023-12-04 18:09:58,397 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-04 18:09:58,586 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:09:59,369 contract_management Contrat 5 réaffecté à new_sales@example.com par adm@example.com
WARNING 2023-12-04 18:10:00,529 contract_management Utilisateur non autorisé tst@example.com a tenté de réaffecter le contrat 6
INFO 2023-12-04 18:10:01,416 contract_management Tentative de mise à jour du contrat 999 par ges@example.com
ERROR 2023-12-04 18:10:01,417 contract_management Contrat non trouvé lors de la tentative de mise à jour
DEBUG 2023-12-04 18:10:01,618 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:10:02,302 contract_management Tentative de mise à jour du contrat 8 par tst@example.com
WARNING 2023-12-04 18:10:02,302 contract_management Accès refusé pour la modification du contrat
INFO 2023-12-04 18:10:03,178 contract_management Tentative de mise à jour du contrat 9 par ges@example.com
INFO 2023-12-04 18:10:03,180 contract_management Contrat 9 mis à jour avec succès
INFO 2023-12-04 18:10:10,526 user_management Début de la création d'un nouvel utilisateur
INFO 2023-12-04 18:10:10,527 user_management Compte créé pour <MagicMock name='create_user().email' id='140395278098752'>
INFO 2023-12-04 18:10:10,527 user_management Utilisateur validemail@example.com créé avec succès
INFO 2023-12-04 18:10:10,530 user_management Début de la création d'un nouvel utilisateur
ERROR 2023-12-04 18:10:10,531 user_management Erreur de validation lors de la création de l'utilisateur : Format d'email invalide.
INFO 2023-12-04 18:10:10,540 user_management Utilisateur user@example.com supprimé par superuser@example.com
WARNING 2023-12-04 18:10:10,544 user_management Tentative de suppression de l'utilisateur user@example.com refusée pour nonadminuser@example.com
DEBUG 2023-12-04 18:10:10,678 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:10:10,848 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 18:10:10,848 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 18:10:10,848 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 18:10:10,848 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 18:10:10,850 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 18:10:10,850 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 18:10:10,851 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 18:10:10,852 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 18:10:10,852 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 18:10:10,852 user_management Retour au menu principal
INFO 2023-12-04 18:10:11,163 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 18:10:11,461 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 18:10:11,462 user_management Utilisateur actuellement connecté : testuser@example.com
INFO 2023-12-04 18:10:12,063 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 18:10:12,365 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 18:10:12,655 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 18:10:12,658 user_management Tentative de connexion pour l'email : invaliduser@example.com
WARNING 2023-12-04 18:10:12,955 user_management Échec de l'authentification pour l'utilisateur invaliduser@example.com
INFO 2023-12-04 18:10:13,252 user_management Tentative de connexion pour l'email : testlogout@example.com
INFO 2023-12-04 18:10:13,540 user_management Utilisateur testlogout@example.com authentifié avec succès
INFO 2023-12-04 18:10:13,540 user_management Utilisateur actuellement connecté : testlogout@example.com
INFO 2023-12-04 18:10:13,540 user_management Utilisateur testlogout@example.com déconnecté
INFO 2023-12-04 18:10:13,541 user_management Aucun utilisateur actuellement connecté
INFO 2023-12-04 18:10:14,126 user_management Tentative de réaffectation de l'utilisateur : normaluser@example.com au département : ADM
INFO 2023-12-04 18:10:14,128 user_management Utilisateur normaluser@example.com réaffecté avec succès au département ADM
INFO 2023-12-04 18:10:14,132 user_management Updating user existing@example.com
INFO 2023-12-04 18:10:14,136 user_management Updating user target@example.com
INFO 2023-12-04 18:10:14,140 user_management Compte créé pour validemail@example.com
WARNING 2023-12-04 18:10:14,146 user_management Erreur de validation lors de la création de l'utilisateur : Le mot de passe doit contenir au moins 8 caractères, une lettre majuscule, une lettre minuscule et un chiffre.
INFO 2023-12-04 18:11:44,635 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 18:11:44,636 client_management Affichage de la liste des clients
INFO 2023-12-04 18:11:44,637 client_management Liste des clients affichée avec succès
INFO 2023-12-04 18:11:44,673 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 18:11:44,673 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 18:17:07,599 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 18:17:07,600 client_management Affichage de la liste des clients
INFO 2023-12-04 18:17:07,601 client_management Liste des clients affichée avec succès
INFO 2023-12-04 18:17:07,603 client_management Client mis à jour avec succès : Jane Doe
INFO 2023-12-04 18:17:07,607 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 18:17:07,607 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 18:17:21,449 client_management Début de l'ajout d'un nouveau client
INFO 2023-12-04 18:17:21,450 client_management Client John Doe ajouté avec succès
INFO 2023-12-04 18:17:21,458 client_management Début de l'ajout d'un nouveau client
WARNING 2023-12-04 18:17:21,458 client_management Accès refusé à l'ajout de client - utilisateur non autorisé
INFO 2023-12-04 18:17:21,462 client_management Début de la recherche d'un client par ID
INFO 2023-12-04 18:17:21,463 client_management Client trouvé avec l'ID : 2
INFO 2023-12-04 18:17:21,468 client_management Affichage de la liste des clients
INFO 2023-12-04 18:17:21,469 client_management Liste des clients affichée avec succès
INFO 2023-12-04 18:17:21,473 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 18:17:21,473 client_management Affichage de la liste des clients
INFO 2023-12-04 18:17:21,474 client_management Liste des clients affichée avec succès
INFO 2023-12-04 18:17:21,476 client_management Client mis à jour avec succès : Jane Doe
INFO 2023-12-04 18:17:21,482 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 18:17:21,482 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 18:17:22,364 contract_management Tentative de création d'un contrat par ges@example.com
INFO 2023-12-04 18:17:22,364 client_management Affichage de la liste des clients
INFO 2023-12-04 18:17:22,365 client_management Liste des clients affichée avec succès
ERROR 2023-12-04 18:17:22,366 contract_management Client introuvable lors de la création d'un contrat
DEBUG 2023-12-04 18:17:22,391 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-04 18:17:22,842 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:17:23,270 contract_management Tentative de création d'un contrat par other@example.com
WARNING 2023-12-04 18:17:23,270 contract_management Accès refusé pour la création de contrat par other@example.com
ERROR 2023-12-04 18:17:24,157 contract_management Tentative de suppression d'un contrat inexistant: 999
DEBUG 2023-12-04 18:17:24,359 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:17:25,036 contract_management Contrat 2 supprimé avec succès par adm@example.com
WARNING 2023-12-04 18:17:25,909 contract_management Utilisateur non autorisé tst@example.com a tenté de supprimer le contrat 3
INFO 2023-12-04 18:17:26,219 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:17:26,220 filtres Affichage des contrats filtrés
INFO 2023-12-04 18:17:26,220 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:17:26,523 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:17:26,524 filtres Affichage des contrats filtrés
INFO 2023-12-04 18:17:26,525 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:17:26,820 contract_management Entrée dans la gestion des contrats par test@example.com
WARNING 2023-12-04 18:17:26,821 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 18:17:26,821 contract_management Tentative d'affichage de la liste des contrats par test@example.com
WARNING 2023-12-04 18:17:26,823 contract_management Aucun contrat disponible à afficher
WARNING 2023-12-04 18:17:26,823 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 18:17:26,823 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 18:17:26,824 contract_management Choix invalide dans la gestion des contrats
WARNING 2023-12-04 18:17:26,824 contract_management Choix invalide dans la gestion des contrats
INFO 2023-12-04 18:17:26,824 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:17:27,121 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:17:27,121 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:17:27,419 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:17:27,420 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:17:27,720 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:17:27,720 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 18:17:28,016 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 18:17:28,017 contract_management Sortie de la gestion des contrats
ERROR 2023-12-04 18:17:29,190 contract_management Tentative de réaffectation d'un contrat inexistant: 999
ERROR 2023-12-04 18:17:29,196 contract_management Tentative de réaffectation à un utilisateur commercial inexistant: non_existent@example.com
DEBUG 2023-12-04 18:17:29,387 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-04 18:17:29,579 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:17:30,379 contract_management Contrat 5 réaffecté à new_sales@example.com par adm@example.com
WARNING 2023-12-04 18:17:31,543 contract_management Utilisateur non autorisé tst@example.com a tenté de réaffecter le contrat 6
INFO 2023-12-04 18:17:32,439 contract_management Tentative de mise à jour du contrat 999 par ges@example.com
ERROR 2023-12-04 18:17:32,440 contract_management Contrat non trouvé lors de la tentative de mise à jour
DEBUG 2023-12-04 18:17:32,693 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:17:33,322 contract_management Tentative de mise à jour du contrat 8 par tst@example.com
WARNING 2023-12-04 18:17:33,322 contract_management Accès refusé pour la modification du contrat
INFO 2023-12-04 18:17:34,200 contract_management Tentative de mise à jour du contrat 9 par ges@example.com
INFO 2023-12-04 18:17:34,202 contract_management Contrat 9 mis à jour avec succès
INFO 2023-12-04 18:17:41,554 user_management Début de la création d'un nouvel utilisateur
INFO 2023-12-04 18:17:41,555 user_management Compte créé pour <MagicMock name='create_user().email' id='140523733480112'>
INFO 2023-12-04 18:17:41,556 user_management Utilisateur validemail@example.com créé avec succès
INFO 2023-12-04 18:17:41,559 user_management Début de la création d'un nouvel utilisateur
ERROR 2023-12-04 18:17:41,559 user_management Erreur de validation lors de la création de l'utilisateur : Format d'email invalide.
INFO 2023-12-04 18:17:41,569 user_management Utilisateur user@example.com supprimé par superuser@example.com
WARNING 2023-12-04 18:17:41,581 user_management Tentative de suppression de l'utilisateur user@example.com refusée pour nonadminuser@example.com
DEBUG 2023-12-04 18:17:41,767 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 18:17:41,892 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 18:17:41,892 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 18:17:41,892 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 18:17:41,892 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 18:17:41,894 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 18:17:41,894 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 18:17:41,894 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 18:17:41,896 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 18:17:41,896 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 18:17:41,896 user_management Retour au menu principal
INFO 2023-12-04 18:17:42,212 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 18:17:42,529 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 18:17:42,529 user_management Utilisateur actuellement connecté : testuser@example.com
INFO 2023-12-04 18:17:43,140 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 18:17:43,449 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 18:17:43,751 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 18:17:43,754 user_management Tentative de connexion pour l'email : invaliduser@example.com
WARNING 2023-12-04 18:17:44,056 user_management Échec de l'authentification pour l'utilisateur invaliduser@example.com
INFO 2023-12-04 18:17:44,359 user_management Tentative de connexion pour l'email : testlogout@example.com
INFO 2023-12-04 18:17:44,656 user_management Utilisateur testlogout@example.com authentifié avec succès
INFO 2023-12-04 18:17:44,657 user_management Utilisateur actuellement connecté : testlogout@example.com
INFO 2023-12-04 18:17:44,657 user_management Utilisateur testlogout@example.com déconnecté
INFO 2023-12-04 18:17:44,657 user_management Aucun utilisateur actuellement connecté
INFO 2023-12-04 18:17:45,269 user_management Tentative de réaffectation de l'utilisateur : normaluser@example.com au département : ADM
INFO 2023-12-04 18:17:45,271 user_management Utilisateur normaluser@example.com réaffecté avec succès au département ADM
INFO 2023-12-04 18:17:45,276 user_management Updating user existing@example.com
INFO 2023-12-04 18:17:45,281 user_management Updating user target@example.com
INFO 2023-12-04 18:17:45,284 user_management Compte créé pour validemail@example.com
WARNING 2023-12-04 18:17:45,290 user_management Erreur de validation lors de la création de l'utilisateur : Le mot de passe doit contenir au moins 8 caractères, une lettre majuscule, une lettre minuscule et un chiffre.
INFO 2023-12-04 18:18:05,591 main Démarrage de l'application
INFO 2023-12-04 18:18:49,757 user_management Tentative de connexion pour l'email : sup1@epic-events.com
INFO 2023-12-04 18:18:50,072 user_management Utilisateur sup1@epic-events.com authentifié avec succès
INFO 2023-12-04 18:21:15,965 main L'utilisateur a quitté l'application
