INFO 2023-12-04 15:35:26,053 main Démarrage de l'application
INFO 2023-12-04 15:44:08,710 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 15:44:08,711 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 15:44:09,593 contract_management Tentative de création d'un contrat par ges@example.com
INFO 2023-12-04 15:44:09,593 client_management Affichage de la liste des clients
INFO 2023-12-04 15:44:09,594 client_management Liste des clients affichée avec succès
ERROR 2023-12-04 15:44:09,595 contract_management Client introuvable lors de la création d'un contrat
DEBUG 2023-12-04 15:44:09,643 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-04 15:44:09,790 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 15:44:10,527 contract_management Tentative de création d'un contrat par other@example.com
WARNING 2023-12-04 15:44:10,527 contract_management Accès refusé pour la création de contrat par other@example.com
ERROR 2023-12-04 15:44:11,417 contract_management Tentative de suppression d'un contrat inexistant: 999
DEBUG 2023-12-04 15:44:11,441 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 15:44:12,297 contract_management Contrat 2 supprimé avec succès par adm@example.com
WARNING 2023-12-04 15:44:13,178 contract_management Utilisateur non autorisé tst@example.com a tenté de supprimer le contrat 3
INFO 2023-12-04 15:44:13,492 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 15:44:13,492 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 15:44:13,792 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 15:44:13,792 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 15:44:14,091 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 15:44:14,092 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 15:44:14,389 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 15:44:14,390 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 15:44:14,688 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 15:44:14,689 contract_management Sortie de la gestion des contrats
ERROR 2023-12-04 15:44:15,862 contract_management Tentative de réaffectation d'un contrat inexistant: 999
ERROR 2023-12-04 15:44:15,870 contract_management Tentative de réaffectation à un utilisateur commercial inexistant: non_existent@example.com
DEBUG 2023-12-04 15:44:15,888 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-04 15:44:15,909 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 15:44:17,035 contract_management Contrat 5 réaffecté à new_sales@example.com par adm@example.com
WARNING 2023-12-04 15:44:18,199 contract_management Utilisateur non autorisé tst@example.com a tenté de réaffecter le contrat 6
INFO 2023-12-04 15:44:19,087 contract_management Tentative de mise à jour du contrat 999 par ges@example.com
ERROR 2023-12-04 15:44:19,088 contract_management Contrat non trouvé lors de la tentative de mise à jour
DEBUG 2023-12-04 15:44:19,111 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 15:44:19,965 contract_management Tentative de mise à jour du contrat 8 par tst@example.com
WARNING 2023-12-04 15:44:19,965 contract_management Accès refusé pour la modification du contrat
INFO 2023-12-04 15:44:20,837 contract_management Tentative de mise à jour du contrat 9 par ges@example.com
INFO 2023-12-04 15:44:20,839 contract_management Contrat 9 mis à jour avec succès
INFO 2023-12-04 15:44:28,145 user_management Début de la création d'un nouvel utilisateur
INFO 2023-12-04 15:44:28,146 user_management Compte créé pour <MagicMock name='create_user().email' id='140433290820768'>
INFO 2023-12-04 15:44:28,146 user_management Utilisateur validemail@example.com créé avec succès
INFO 2023-12-04 15:44:28,149 user_management Début de la création d'un nouvel utilisateur
ERROR 2023-12-04 15:44:28,150 user_management Erreur de validation lors de la création de l'utilisateur : Format d'email invalide.
INFO 2023-12-04 15:44:28,158 user_management Utilisateur user@example.com supprimé par superuser@example.com
WARNING 2023-12-04 15:44:28,162 user_management Tentative de suppression de l'utilisateur user@example.com refusée pour nonadminuser@example.com
DEBUG 2023-12-04 15:44:28,175 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 15:44:28,463 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:44:28,464 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 15:44:28,464 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 15:44:28,464 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 15:44:28,465 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:44:28,466 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 15:44:28,466 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 15:44:28,467 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:44:28,467 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 15:44:28,467 user_management Retour au menu principal
INFO 2023-12-04 15:44:28,766 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 15:44:29,055 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 15:44:29,055 user_management Utilisateur actuellement connecté : testuser@example.com
INFO 2023-12-04 15:44:29,644 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 15:44:29,946 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 15:44:30,256 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 15:44:30,260 user_management Tentative de connexion pour l'email : invaliduser@example.com
WARNING 2023-12-04 15:44:30,560 user_management Échec de l'authentification pour l'utilisateur invaliduser@example.com
INFO 2023-12-04 15:44:30,858 user_management Tentative de connexion pour l'email : testlogout@example.com
INFO 2023-12-04 15:44:31,150 user_management Utilisateur testlogout@example.com authentifié avec succès
INFO 2023-12-04 15:44:31,151 user_management Utilisateur actuellement connecté : testlogout@example.com
INFO 2023-12-04 15:44:31,151 user_management Utilisateur testlogout@example.com déconnecté
INFO 2023-12-04 15:44:31,151 user_management Aucun utilisateur actuellement connecté
INFO 2023-12-04 15:44:31,735 user_management Tentative de réaffectation de l'utilisateur : normaluser@example.com au département : ADM
INFO 2023-12-04 15:44:31,737 user_management Utilisateur normaluser@example.com réaffecté avec succès au département ADM
INFO 2023-12-04 15:44:31,741 user_management Updating user existing@example.com
INFO 2023-12-04 15:44:31,746 user_management Updating user target@example.com
INFO 2023-12-04 15:44:31,750 user_management Compte créé pour validemail@example.com
WARNING 2023-12-04 15:44:31,755 user_management Erreur de validation lors de la création de l'utilisateur : Le mot de passe doit contenir au moins 8 caractères, une lettre majuscule, une lettre minuscule et un chiffre.
INFO 2023-12-04 15:44:52,693 main Démarrage de l'application
INFO 2023-12-04 15:45:12,706 user_management Tentative de connexion pour l'email : ges3@epic-events.com
INFO 2023-12-04 15:45:13,018 user_management Utilisateur ges3@epic-events.com authentifié avec succès
INFO 2023-12-04 15:45:20,010 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:45:48,530 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 15:45:48,531 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 15:45:53,687 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:46:10,522 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 15:46:10,522 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 15:46:14,424 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 15:46:25,642 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 15:46:25,643 user_management Retour au menu principal
INFO 2023-12-04 16:05:02,571 main L'utilisateur a quitté l'application
INFO 2023-12-04 16:05:14,372 main Démarrage de l'application
INFO 2023-12-04 16:05:42,872 user_management Tentative de connexion pour l'email : com5@epic-events.com
INFO 2023-12-04 16:05:43,186 user_management Utilisateur com5@epic-events.com authentifié avec succès
INFO 2023-12-04 16:06:09,771 user_management Utilisateur com5@epic-events.com déconnecté
INFO 2023-12-04 16:06:40,539 user_management Tentative de connexion pour l'email : ges1@epic-events.com
INFO 2023-12-04 16:06:40,841 user_management Utilisateur ges1@epic-events.com authentifié avec succès
INFO 2023-12-04 16:08:04,395 main L'utilisateur a quitté l'application
INFO 2023-12-04 16:10:45,498 client_management Début de l'ajout d'un nouveau client
INFO 2023-12-04 16:10:45,500 client_management Client John Doe ajouté avec succès
INFO 2023-12-04 16:10:45,504 client_management Début de l'ajout d'un nouveau client
WARNING 2023-12-04 16:10:45,504 client_management Accès refusé à l'ajout de client - utilisateur non autorisé
INFO 2023-12-04 16:10:45,509 client_management Début de la recherche d'un client par ID
INFO 2023-12-04 16:10:45,510 client_management Client trouvé avec l'ID : 2
INFO 2023-12-04 16:10:45,514 client_management Affichage de la liste des clients
INFO 2023-12-04 16:10:45,515 client_management Liste des clients affichée avec succès
INFO 2023-12-04 16:10:45,520 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 16:10:45,520 client_management Affichage de la liste des clients
INFO 2023-12-04 16:10:45,521 client_management Liste des clients affichée avec succès
INFO 2023-12-04 16:10:45,522 client_management Client mis à jour avec succès : Jane Doe
INFO 2023-12-04 16:10:45,527 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 16:10:45,527 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 16:10:46,459 contract_management Tentative de création d'un contrat par ges@example.com
INFO 2023-12-04 16:10:46,459 client_management Affichage de la liste des clients
INFO 2023-12-04 16:10:46,460 client_management Liste des clients affichée avec succès
ERROR 2023-12-04 16:10:46,461 contract_management Client introuvable lors de la création d'un contrat
DEBUG 2023-12-04 16:10:46,487 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-04 16:10:46,594 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:10:47,394 contract_management Tentative de création d'un contrat par other@example.com
WARNING 2023-12-04 16:10:47,394 contract_management Accès refusé pour la création de contrat par other@example.com
ERROR 2023-12-04 16:10:48,295 contract_management Tentative de suppression d'un contrat inexistant: 999
DEBUG 2023-12-04 16:10:48,320 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:10:49,187 contract_management Contrat 2 supprimé avec succès par adm@example.com
WARNING 2023-12-04 16:10:50,067 contract_management Utilisateur non autorisé tst@example.com a tenté de supprimer le contrat 3
INFO 2023-12-04 16:10:50,383 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:10:50,383 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 16:10:50,682 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:10:50,682 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 16:10:50,981 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:10:50,982 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 16:10:51,278 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:10:51,279 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 16:10:51,576 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:10:51,578 contract_management Sortie de la gestion des contrats
ERROR 2023-12-04 16:10:52,755 contract_management Tentative de réaffectation d'un contrat inexistant: 999
ERROR 2023-12-04 16:10:52,760 contract_management Tentative de réaffectation à un utilisateur commercial inexistant: non_existent@example.com
DEBUG 2023-12-04 16:10:52,778 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-04 16:10:52,797 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:10:53,928 contract_management Contrat 5 réaffecté à new_sales@example.com par adm@example.com
WARNING 2023-12-04 16:10:55,093 contract_management Utilisateur non autorisé tst@example.com a tenté de réaffecter le contrat 6
INFO 2023-12-04 16:10:55,984 contract_management Tentative de mise à jour du contrat 999 par ges@example.com
ERROR 2023-12-04 16:10:55,985 contract_management Contrat non trouvé lors de la tentative de mise à jour
DEBUG 2023-12-04 16:10:56,008 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:10:56,862 contract_management Tentative de mise à jour du contrat 8 par tst@example.com
WARNING 2023-12-04 16:10:56,862 contract_management Accès refusé pour la modification du contrat
INFO 2023-12-04 16:10:57,738 contract_management Tentative de mise à jour du contrat 9 par ges@example.com
INFO 2023-12-04 16:10:57,740 contract_management Contrat 9 mis à jour avec succès
INFO 2023-12-04 16:11:05,119 user_management Début de la création d'un nouvel utilisateur
INFO 2023-12-04 16:11:05,120 user_management Compte créé pour <MagicMock name='create_user().email' id='140225943144384'>
INFO 2023-12-04 16:11:05,120 user_management Utilisateur validemail@example.com créé avec succès
INFO 2023-12-04 16:11:05,123 user_management Début de la création d'un nouvel utilisateur
ERROR 2023-12-04 16:11:05,123 user_management Erreur de validation lors de la création de l'utilisateur : Format d'email invalide.
INFO 2023-12-04 16:11:05,132 user_management Utilisateur user@example.com supprimé par superuser@example.com
WARNING 2023-12-04 16:11:05,136 user_management Tentative de suppression de l'utilisateur user@example.com refusée pour nonadminuser@example.com
DEBUG 2023-12-04 16:11:05,146 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:11:05,436 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 16:11:05,436 user_management Action choisie par l'utilisateur : 1
INFO 2023-12-04 16:11:05,436 user_management Option choisie : Afficher tous les Utilisateurs
INFO 2023-12-04 16:11:05,437 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 16:11:05,438 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 16:11:05,438 user_management Action choisie par l'utilisateur : 6
INFO 2023-12-04 16:11:05,439 user_management Option choisie : Filtrer les utilisateurs par Département
INFO 2023-12-04 16:11:05,440 user_management Menu de gestion des utilisateurs affiché
INFO 2023-12-04 16:11:05,440 user_management Action choisie par l'utilisateur : 7
INFO 2023-12-04 16:11:05,440 user_management Retour au menu principal
INFO 2023-12-04 16:11:05,738 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 16:11:06,031 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 16:11:06,031 user_management Utilisateur actuellement connecté : testuser@example.com
INFO 2023-12-04 16:11:06,614 user_management Affichage de la liste des utilisateurs
INFO 2023-12-04 16:11:06,914 user_management Tentative de connexion pour l'email : testuser@example.com
INFO 2023-12-04 16:11:07,201 user_management Utilisateur testuser@example.com authentifié avec succès
INFO 2023-12-04 16:11:07,205 user_management Tentative de connexion pour l'email : invaliduser@example.com
WARNING 2023-12-04 16:11:07,499 user_management Échec de l'authentification pour l'utilisateur invaliduser@example.com
INFO 2023-12-04 16:11:07,796 user_management Tentative de connexion pour l'email : testlogout@example.com
INFO 2023-12-04 16:11:08,086 user_management Utilisateur testlogout@example.com authentifié avec succès
INFO 2023-12-04 16:11:08,087 user_management Utilisateur actuellement connecté : testlogout@example.com
INFO 2023-12-04 16:11:08,087 user_management Utilisateur testlogout@example.com déconnecté
INFO 2023-12-04 16:11:08,087 user_management Aucun utilisateur actuellement connecté
INFO 2023-12-04 16:11:08,671 user_management Tentative de réaffectation de l'utilisateur : normaluser@example.com au département : ADM
INFO 2023-12-04 16:11:08,673 user_management Utilisateur normaluser@example.com réaffecté avec succès au département ADM
INFO 2023-12-04 16:11:08,677 user_management Updating user existing@example.com
INFO 2023-12-04 16:11:08,681 user_management Updating user target@example.com
INFO 2023-12-04 16:11:08,685 user_management Compte créé pour validemail@example.com
WARNING 2023-12-04 16:11:08,690 user_management Erreur de validation lors de la création de l'utilisateur : Le mot de passe doit contenir au moins 8 caractères, une lettre majuscule, une lettre minuscule et un chiffre.
INFO 2023-12-04 16:22:56,323 main Démarrage de l'application
INFO 2023-12-04 16:23:30,199 user_management Tentative de connexion pour l'email : com1@epic-events.com
INFO 2023-12-04 16:23:30,513 user_management Utilisateur com1@epic-events.com authentifié avec succès
INFO 2023-12-04 16:23:40,364 client_management Accès à la gestion des clients par l'utilisateur: com1@epic-events.com
INFO 2023-12-04 16:23:43,211 client_management Choix de l'affichage de tous les clients
INFO 2023-12-04 16:23:43,212 client_management Affichage de la liste des clients
INFO 2023-12-04 16:23:43,255 client_management Liste des clients affichée avec succès
INFO 2023-12-04 16:24:10,387 client_management Sortie de la gestion des clients
INFO 2023-12-04 16:24:13,076 main L'utilisateur a quitté l'application
INFO 2023-12-04 16:40:57,482 main Démarrage de l'application
INFO 2023-12-04 16:41:33,472 user_management Tentative de connexion pour l'email : com2@epic-events.com
INFO 2023-12-04 16:41:33,789 user_management Utilisateur com2@epic-events.com authentifié avec succès
INFO 2023-12-04 16:41:39,471 contract_management Entrée dans la gestion des contrats par com2@epic-events.com
INFO 2023-12-04 16:41:42,231 contract_management Tentative d'affichage de la liste des contrats par com2@epic-events.com
INFO 2023-12-04 16:41:42,255 contract_management Liste des contrats affichée avec succès
INFO 2023-12-04 16:41:54,112 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:41:54,114 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:42:40,359 filtres Affichage des contrats filtrés
INFO 2023-12-04 16:50:49,742 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 16:50:50,750 main L'utilisateur a quitté l'application
INFO 2023-12-04 16:50:56,381 main Démarrage de l'application
INFO 2023-12-04 16:51:30,348 user_management Tentative de connexion pour l'email : ges1@epic-events.com
INFO 2023-12-04 16:51:30,665 user_management Utilisateur ges1@epic-events.com authentifié avec succès
INFO 2023-12-04 16:51:35,990 contract_management Entrée dans la gestion des contrats par ges1@epic-events.com
INFO 2023-12-04 16:51:40,854 contract_management Tentative d'affichage de la liste des contrats par ges1@epic-events.com
INFO 2023-12-04 16:51:40,905 contract_management Liste des contrats affichée avec succès
INFO 2023-12-04 16:51:58,831 filtres Affichage des contrats filtrés
INFO 2023-12-04 16:52:31,006 contract_management Tentative d'affichage de la liste des contrats par ges1@epic-events.com
INFO 2023-12-04 16:52:31,029 contract_management Liste des contrats affichée avec succès
INFO 2023-12-04 16:52:47,694 contract_management Tentative de mise à jour du contrat 6 par ges1@epic-events.com
INFO 2023-12-04 16:53:41,349 contract_management Contrat 6 mis à jour avec succès
INFO 2023-12-04 16:54:05,614 contract_management Tentative d'affichage de la liste des contrats par ges1@epic-events.com
INFO 2023-12-04 16:54:05,632 contract_management Liste des contrats affichée avec succès
INFO 2023-12-04 16:54:24,958 contract_management Tentative de mise à jour du contrat 2 par ges1@epic-events.com
INFO 2023-12-04 16:54:43,812 contract_management Contrat 2 mis à jour avec succès
INFO 2023-12-04 16:54:51,807 filtres Affichage des contrats filtrés
INFO 2023-12-04 16:55:00,614 filtres Affichage des contrats filtrés
INFO 2023-12-04 16:55:18,774 contract_management Sortie de la gestion des contrats
INFO 2023-12-04 16:55:20,510 main L'utilisateur a quitté l'application
INFO 2023-12-04 16:55:35,817 client_management Début de l'ajout d'un nouveau client
INFO 2023-12-04 16:55:35,819 client_management Client John Doe ajouté avec succès
INFO 2023-12-04 16:55:35,823 client_management Début de l'ajout d'un nouveau client
WARNING 2023-12-04 16:55:35,823 client_management Accès refusé à l'ajout de client - utilisateur non autorisé
INFO 2023-12-04 16:55:35,827 client_management Début de la recherche d'un client par ID
INFO 2023-12-04 16:55:35,828 client_management Client trouvé avec l'ID : 2
INFO 2023-12-04 16:55:35,832 client_management Affichage de la liste des clients
INFO 2023-12-04 16:55:35,833 client_management Liste des clients affichée avec succès
INFO 2023-12-04 16:55:35,838 client_management Tentative de mise à jour d'un client par l'utilisateur: clientuser@example.com
INFO 2023-12-04 16:55:35,838 client_management Affichage de la liste des clients
INFO 2023-12-04 16:55:35,839 client_management Liste des clients affichée avec succès
INFO 2023-12-04 16:55:35,840 client_management Client mis à jour avec succès : Jane Doe
INFO 2023-12-04 16:55:35,846 client_management Tentative de mise à jour d'un client par l'utilisateur: nonclientuser@example.com
WARNING 2023-12-04 16:55:35,846 client_management Accès refusé pour la mise à jour du client - permissions insuffisantes
INFO 2023-12-04 16:55:36,734 contract_management Tentative de création d'un contrat par ges@example.com
INFO 2023-12-04 16:55:36,734 client_management Affichage de la liste des clients
INFO 2023-12-04 16:55:36,735 client_management Liste des clients affichée avec succès
ERROR 2023-12-04 16:55:36,736 contract_management Client introuvable lors de la création d'un contrat
DEBUG 2023-12-04 16:55:36,760 connectionpool Starting new HTTPS connection (1): o4506331927609344.ingest.sentry.io:443
DEBUG 2023-12-04 16:55:36,875 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:55:37,668 contract_management Tentative de création d'un contrat par other@example.com
WARNING 2023-12-04 16:55:37,668 contract_management Accès refusé pour la création de contrat par other@example.com
ERROR 2023-12-04 16:55:38,566 contract_management Tentative de suppression d'un contrat inexistant: 999
DEBUG 2023-12-04 16:55:38,589 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:55:39,452 contract_management Contrat 2 supprimé avec succès par adm@example.com
WARNING 2023-12-04 16:55:40,334 contract_management Utilisateur non autorisé tst@example.com a tenté de supprimer le contrat 3
INFO 2023-12-04 16:55:40,648 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:55:40,649 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:55:40,650 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:55:41,025 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:55:41,025 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:55:41,026 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:55:41,369 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:55:41,370 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:55:41,371 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:55:41,716 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:55:41,717 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:55:41,717 filtres Aucun contrat correspondant aux critères pour l'affichage
INFO 2023-12-04 16:55:42,101 contract_management Entrée dans la gestion des contrats par test@example.com
INFO 2023-12-04 16:55:42,101 filtres Affichage des contrats filtrés
WARNING 2023-12-04 16:55:42,102 filtres Aucun contrat correspondant aux critères pour l'affichage
ERROR 2023-12-04 16:55:43,324 contract_management Tentative de réaffectation d'un contrat inexistant: 999
ERROR 2023-12-04 16:55:43,330 contract_management Tentative de réaffectation à un utilisateur commercial inexistant: non_existent@example.com
DEBUG 2023-12-04 16:55:43,350 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
DEBUG 2023-12-04 16:55:43,369 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:55:44,503 contract_management Contrat 5 réaffecté à new_sales@example.com par adm@example.com
WARNING 2023-12-04 16:55:45,666 contract_management Utilisateur non autorisé tst@example.com a tenté de réaffecter le contrat 6
INFO 2023-12-04 16:55:46,557 contract_management Tentative de mise à jour du contrat 999 par ges@example.com
ERROR 2023-12-04 16:55:46,558 contract_management Contrat non trouvé lors de la tentative de mise à jour
DEBUG 2023-12-04 16:55:46,581 connectionpool https://o4506331927609344.ingest.sentry.io:443 "POST /api/4506331936587776/envelope/ HTTP/1.1" 200 0
INFO 2023-12-04 16:55:47,436 contract_management Tentative de mise à jour du contrat 8 par tst@example.com
